Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
1,1712309305930,05/04/2024 09:28:25,1712312905930,1,05/04/2024 11:28:25,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712309310388,05/04/2024 09:28:30,1712312910388,1,05/04/2024 11:28:30,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,4464.2,4458.8,4464.2,4464.2,4458.8,4464.2,0,4464.2,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712309310389,05/04/2024 09:28:30,1712312910389,1,05/04/2024 11:28:30,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,3930.9799999999996,4458.8,4465.76,3930.9799999999996,4458.8,4465.76,1,3930.9799999999996,534.7800000000007,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712309314159,05/04/2024 09:28:34,1712312914159,1,05/04/2024 11:28:34,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,3777.3999999999996,3771.119999999999,3777.3999999999996,3777.3999999999996,3771.119999999999,3777.3999999999996,0,3777.3999999999996,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712309314160,05/04/2024 09:28:34,1712312914160,1,05/04/2024 11:28:34,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,3090.5200000000004,3771.119999999999,3778.0599999999977,3090.5200000000004,3771.119999999999,3778.0599999999977,1,3090.5200000000004,687.5399999999972,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712309319694,05/04/2024 09:28:39,1712312919694,1,05/04/2024 11:28:39,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,5541.280000000001,5535.18,5541.280000000001,5541.280000000001,5535.18,5541.280000000001,1,5541.280000000001,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712309323574,05/04/2024 09:28:43,1712312923574,1,05/04/2024 11:28:43,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,18_CEILING_MELK.png,3886.1000000000004,3882.24,3886.1000000000004,3886.1000000000004,3882.24,3886.1000000000004,0,3886.1000000000004,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,0,1
8,1712309325204,05/04/2024 09:28:45,1712312925204,1,05/04/2024 11:28:45,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,14_TOPMARK_MELK.png,1633.8600000000006,1632.0800000000017,1633.8600000000006,1633.8600000000006,1632.0800000000017,1633.8600000000006,1,1633.8600000000006,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,1,2
9,1712309326925,05/04/2024 09:28:46,1712312926925,1,05/04/2024 11:28:46,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,1722.359999999997,1715.4199999999983,1722.359999999997,1722.359999999997,1715.4199999999983,1722.359999999997,1,1722.359999999997,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,2,3
10,1712309330619,05/04/2024 09:28:50,1712312930619,1,05/04/2024 11:28:50,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,01_LOCKET_DAIN.png,3701.3600000000006,3695.8199999999997,3701.3600000000006,3701.3600000000006,3695.8199999999997,3701.3600000000006,1,3701.3600000000006,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,3,4
11,1712309334484,05/04/2024 09:28:54,1712312934484,1,05/04/2024 11:28:54,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,3870.540000000001,3868.3600000000006,3870.540000000001,3870.540000000001,3868.3600000000006,3870.540000000001,1,3870.540000000001,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,4,5
12,1712309336845,05/04/2024 09:28:56,1712312936845,1,05/04/2024 11:28:56,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_MELK.png,2364.1800000000003,2361.2999999999993,2364.1800000000003,2364.1800000000003,2361.2999999999993,2364.1800000000003,1,2364.1800000000003,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,5,6
13,1712309339289,05/04/2024 09:28:59,1712312939289,1,05/04/2024 11:28:59,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,2444.640000000003,2437.7000000000007,2444.640000000003,2444.640000000003,2437.7000000000007,2444.640000000003,1,2444.640000000003,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,6,7
14,1712309341788,05/04/2024 09:29:01,1712312941788,1,05/04/2024 11:29:01,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,09_WEDDING_HOAT.png,2506.1800000000003,2500.199999999997,2506.1800000000003,2506.1800000000003,2500.199999999997,2506.1800000000003,1,2506.1800000000003,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,7,8
15,1712309344097,05/04/2024 09:29:04,1712312944097,1,05/04/2024 11:29:04,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,2315.980000000003,2312.6800000000003,2315.980000000003,2315.980000000003,2312.6800000000003,2315.980000000003,1,2315.980000000003,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,8,9
16,1712309347404,05/04/2024 09:29:07,1712312947404,1,05/04/2024 11:29:07,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,10_TROLL_DAIN.png,3310.300000000003,3305.8199999999997,3310.300000000003,3310.300000000003,3305.8199999999997,3310.300000000003,1,3310.300000000003,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,9,10
17,1712309351596,05/04/2024 09:29:11,1712312951596,1,05/04/2024 11:29:11,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_MELK.png,4195.480000000003,4188.880000000005,4195.480000000003,4195.480000000003,4188.880000000005,4195.480000000003,1,4195.480000000003,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,10,11
18,1712309357369,05/04/2024 09:29:17,1712312957369,1,05/04/2024 11:29:17,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,5779.5999999999985,5778.519999999997,5779.5999999999985,5779.5999999999985,5778.519999999997,5779.5999999999985,1,5779.5999999999985,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,11,12
19,1712309362691,05/04/2024 09:29:22,1712312962691,1,05/04/2024 11:29:22,139619,19,task-kdm6,,36765327,BLIND,10840090,,complete,,660fc322811834434617091d,computer,Desktop or Laptop,Windows 10,Firefox 124.0,1920x1080,1920x919,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,Pass,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,5325.080000000002,5320.200000000004,5325.080000000002,5325.080000000002,5320.200000000004,5325.080000000002,1,5325.080000000002,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,12,13
